Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49163,571,1.18%,48591,49716,36618
S&P 500,6914,85,1.24%,6829,7036,4832
NASDAQ 100,25507,378,1.51%,25129,26399,16460
VIX,18.41,-1.98,-9.72%,20.39,41.50,15.85
Dollar Index,98.79,0.23,0.23%,98.56,109.88,96.22
US10Y,4.25,-0.04,-1.02%,4.29,4.66,3.86
Nikkei 225,53415,1185,2.27%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24981,178,0.72%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,90144,1770,2.00%,88373,126230,74458
USD/INR,91.53,0.46,0.50%,91.07,91.74,83.76
USD/JPY,158.36,0.22,0.14%,158.14,159.45,139.89
,,,,,Update Time,22-Jan 02:52
