Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49127,-134,-0.27%,49262,49716,36618
S&P 500,7015,34,0.49%,6981,7036,4832
NASDAQ 100,26091,242,0.94%,25848,26399,16460
VIX,18.16,-0.12,-0.63%,18.28,41.50,15.85
Dollar Index,96.27,-0.78,-0.81%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53180,495,0.94%,52685,54660,30560
Euro Stoxx 50,6002,44,0.74%,5957,6053,4540
DAX,25004,-49,-0.20%,25053,25641,19004
FTSE 100,10213,64,0.64%,10148,10257,7544
Bitcoin,88455,193,0.22%,88262,126230,74458
USD/INR,91.51,-0.15,-0.16%,91.66,91.97,83.76
USD/JPY,153.05,-1.17,-0.76%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 21:50
