Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48429,37,0.08%,48392,48870,36618
S&P 500,6912,11,0.17%,6900,6994,4832
NASDAQ 100,25486,101,0.40%,25385,26399,16460
VIX,15.92,-0.21,-1.28%,16.13,41.50,15.85
Dollar Index,98.73,0.30,0.31%,98.43,110.18,96.22
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
Nikkei 225,52000,815,1.59%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24797,124,0.50%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92565,1081,1.18%,91484,126230,74458
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
USD/JPY,157.29,0.45,0.29%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 10:30
