Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48416.57,-41.49,-0.09%,48458.06,48886.86,36611.78
S&P 500,6875.50,52.50,0.77%,6823.00,6953.75,4832.00
NASDAQ 100,25306.00,212.75,0.85%,25093.25,26399.00,16460.00
VIX,18.65,0.12,0.65%,18.53,41.50,15.85
Dollar Index,98.04,-0.21,-0.21%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
Nikkei 225,49850.00,-400.00,-0.80%,50250.00,52750.00,30560.00
Euro Stoxx 50,5742.49,-10.04,-0.17%,5752.53,5818.07,4540.22
DAX,24149.00,-121.00,-0.50%,24270.00,24891.00,19004.00
FTSE 100,9706.01,-45.31,-0.46%,9751.32,9930.09,7544.83
Bitcoin,87233.16,784.78,0.91%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
USD/JPY,154.62,-0.58,-0.38%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 18:30
