Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49457,95,0.19%,49362,49716,36618
S&P 500,6953,8,0.12%,6945,7036,4832
NASDAQ 100,25668,10,0.04%,25658,26399,16460
VIX,17.98,-0.00,-0.00%,17.98,41.50,15.85
Dollar Index,98.33,0.06,0.06%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,54000,-140,-0.26%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24932,-52,-0.21%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89728,250,0.28%,89477,126230,74458
USD/INR,91.55,0.02,0.02%,91.53,91.74,83.76
USD/JPY,158.62,0.19,0.12%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 07:20
