Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48466,242,0.50%,48224,48870,36618
S&P 500,6924,37,0.54%,6887,6953,4832
NASDAQ 100,25692,117,0.46%,25574,26399,16460
VIX,16.92,-0.53,-3.01%,17.45,41.50,15.85
Dollar Index,98.24,-0.48,-0.48%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50415,-40,-0.08%,50455,52750,30560
Euro Stoxx 50,5747,-13,-0.23%,5760,5818,4540
DAX,24454,-10,-0.04%,24464,24891,19004
FTSE 100,9864,-32,-0.33%,9897,9930,7544
Bitcoin,89992,1377,1.55%,88615,126230,74458
USD/INR,89.57,0.02,0.02%,89.55,91.08,83.76
USD/JPY,156.87,-0.85,-0.54%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 21:50
