Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48994,-403,-0.82%,49397,49716,36618
S&P 500,6902,-74,-1.06%,6976,7036,4832
NASDAQ 100,25312,-376,-1.47%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.13,-0.25,-0.25%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53700,-130,-0.24%,53830,54660,30560
Euro Stoxx 50,5941,-88,-1.46%,6029,6053,4540
DAX,25159,-239,-0.94%,25398,25641,19004
FTSE 100,10194,-40,-0.40%,10235,10257,7544
Bitcoin,92943,-698,-0.75%,93642,126230,74458
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
USD/JPY,157.94,-0.16,-0.10%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 18:56
