Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49352,210,0.43%,49142,49716,36618
S&P 500,6951,41,0.60%,6910,7036,4832
NASDAQ 100,25704,233,0.92%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.64,-0.15,-0.15%,98.79,109.88,96.22
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
Nikkei 225,54125,815,1.53%,53310,54660,30560
Euro Stoxx 50,5957,74,1.26%,5882,6053,4540
DAX,24934,245,0.99%,24689,25641,19004
FTSE 100,10189,51,0.51%,10138,10257,7544
Bitcoin,89563,216,0.24%,89347,126230,74458
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
USD/JPY,158.72,0.43,0.27%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 19:20
