Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49071,28,0.06%,49043,49716,36618
S&P 500,6937,-8,-0.12%,6945,7036,4832
NASDAQ 100,25681,-56,-0.22%,25738,26399,16460
VIX,18.65,0.30,1.66%,18.35,41.50,15.85
Dollar Index,97.13,-0.33,-0.33%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,53010,25,0.05%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24959,3,0.01%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87627,1105,1.28%,86521,126230,74458
USD/INR,91.50,-0.14,-0.15%,91.64,91.97,83.76
USD/JPY,153.98,-1.76,-1.13%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 13:01
