Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49035,21,0.04%,49014,49716,36618
S&P 500,7026,18,0.26%,7008,7036,4832
NASDAQ 100,26221,148,0.57%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.04,0.22,0.23%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53170,240,0.45%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24996,-13,-0.05%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89345,184,0.21%,89160,126230,74458
USD/INR,91.44,-0.00,-0.00%,91.44,91.97,83.76
USD/JPY,152.75,0.54,0.36%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 06:50
