Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48094,114,0.24%,47980,48870,36618
S&P 500,6852,21,0.31%,6830,6953,4832
NASDAQ 100,25378,116,0.46%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.66,0.24,0.24%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50190,755,1.53%,49435,52750,30560
Euro Stoxx 50,5747,5,0.10%,5741,5818,4540
DAX,24410,209,0.86%,24201,24891,19004
FTSE 100,9839,1,0.02%,9837,9930,7544
Bitcoin,87930,2437,2.85%,85492,126230,74458
USD/INR,89.63,-0.60,-0.66%,90.23,91.08,83.76
USD/JPY,157.28,1.72,1.10%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 16:00
