Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48143.00,35.50,0.07%,48107.50,48870.20,36618.00
S&P 500,6864.00,7.75,0.11%,6856.25,6953.75,4832.00
NASDAQ 100,25413.50,33.25,0.13%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.57,0.36,0.37%,98.21,110.18,96.22
US10Y,4.15,0.00,0.10%,4.15,4.81,3.86
Nikkei 225,49855.00,30.00,0.06%,49825.00,52750.00,30560.00
Euro Stoxx 50,5735.21,17.37,0.30%,5717.84,5818.07,4540.22
DAX,24147.00,50.00,0.21%,24097.00,24891.00,19004.00
FTSE 100,9745.26,60.46,0.62%,9684.80,9930.09,7544.83
Bitcoin,87012.44,-840.56,-0.96%,87853.00,126230.09,74458.42
USD/INR,90.33,-0.58,-0.64%,90.91,91.08,83.76
USD/JPY,155.50,0.78,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 13:30
