Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49320,276,0.56%,49043,49716,36618
S&P 500,6970,25,0.36%,6945,7036,4832
NASDAQ 100,25784,46,0.18%,25738,26399,16460
VIX,18.20,-0.15,-0.80%,18.35,41.50,15.85
Dollar Index,97.01,-0.45,-0.46%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52805,-180,-0.34%,52985,54660,30560
Euro Stoxx 50,5966,18,0.31%,5948,6053,4540
DAX,25082,126,0.50%,24956,25641,19004
FTSE 100,10176,33,0.33%,10143,10257,7544
Bitcoin,87954,1414,1.63%,86540,126230,74458
USD/INR,91.70,0.06,0.07%,91.64,91.97,83.76
USD/JPY,153.79,-1.94,-1.25%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 20:20
