Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49019,5,0.01%,49014,49716,36618
S&P 500,7030,21,0.31%,7008,7043,4832
NASDAQ 100,26295,222,0.85%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.21,0.40,0.41%,95.82,109.88,95.55
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53710,780,1.47%,52930,54660,30560
Euro Stoxx 50,5986,-7,-0.13%,5994,6053,4540
DAX,24980,-29,-0.12%,25009,25641,19004
FTSE 100,10196,-11,-0.11%,10207,10257,7544
Bitcoin,88845,-315,-0.35%,89160,126230,74458
USD/INR,91.76,0.32,0.35%,91.44,91.97,83.76
USD/JPY,152.74,0.54,0.35%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 14:25
