Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49118,-90,-0.18%,49208,49716,36618
S&P 500,6987,-14,-0.21%,7001,7036,4832
NASDAQ 100,25843,-62,-0.24%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.12,-0.05,-0.05%,99.17,109.88,96.22
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
Nikkei 225,54465,390,0.72%,54075,54640,30560
Euro Stoxx 50,6048,18,0.30%,6029,6051,4540
DAX,25576,30,0.12%,25546,25641,19004
FTSE 100,10169,32,0.32%,10137,10172,7544
Bitcoin,94866,-435,-0.46%,95302,126230,74458
USD/INR,90.18,-0.05,-0.06%,90.24,91.08,83.76
USD/JPY,158.98,-0.20,-0.12%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 14:22
