Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,280,0.57%,49043,49716,36618
S&P 500,6988,42,0.62%,6945,7036,4832
NASDAQ 100,25913,175,0.68%,25738,26399,16460
VIX,18.20,-0.15,-0.80%,18.35,41.50,15.85
Dollar Index,97.03,-0.42,-0.44%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52735,-250,-0.47%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25049,93,0.37%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87275,734,0.85%,86540,126230,74458
USD/INR,91.70,0.06,0.07%,91.64,91.97,83.76
USD/JPY,154.05,-1.68,-1.08%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 23:00
