Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48640,48,0.10%,48591,49716,36618
S&P 500,6854,24,0.36%,6829,7036,4832
NASDAQ 100,25222,92,0.37%,25129,26399,16460
VIX,19.91,-0.48,-2.36%,20.39,41.50,15.85
Dollar Index,98.61,0.05,0.05%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,52920,690,1.32%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24784,-19,-0.08%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89251,878,0.99%,88373,126230,74458
USD/INR,91.15,0.08,0.09%,91.07,91.19,83.76
USD/JPY,158.09,-0.05,-0.03%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 09:10
