Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-53,-0.11%,49362,49716,36618
S&P 500,6937,-8,-0.12%,6945,7036,4832
NASDAQ 100,25630,-27,-0.11%,25658,26399,16460
VIX,18.07,0.09,0.50%,17.98,41.50,15.85
Dollar Index,98.34,0.07,0.08%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.56%,4.25,4.66,3.86
Nikkei 225,53560,-580,-1.07%,54140,54660,30560
Euro Stoxx 50,5942,-13,-0.23%,5956,6053,4540
DAX,24981,-3,-0.01%,24984,25641,19004
FTSE 100,10164,14,0.14%,10150,10257,7544
Bitcoin,89118,-359,-0.40%,89477,126230,74458
USD/INR,91.81,0.28,0.31%,91.53,91.97,83.76
USD/JPY,158.10,-0.32,-0.20%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 17:30
