Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49379,237,0.48%,49142,49716,36618
S&P 500,6957,47,0.69%,6910,7036,4832
NASDAQ 100,25731,260,1.02%,25471,26399,16460
VIX,18.11,-0.30,-1.63%,18.41,41.50,15.85
Dollar Index,98.59,-0.20,-0.20%,98.79,109.88,96.22
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
Nikkei 225,54190,880,1.65%,53310,54660,30560
Euro Stoxx 50,5963,80,1.37%,5882,6053,4540
DAX,24941,252,1.02%,24689,25641,19004
FTSE 100,10199,61,0.60%,10138,10257,7544
Bitcoin,89514,167,0.19%,89347,126230,74458
USD/INR,91.59,0.09,0.09%,91.50,91.74,83.76
USD/JPY,158.61,0.32,0.20%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 20:00
