Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49122,-86,-0.17%,49208,49716,36618
S&P 500,6978,-23,-0.34%,7001,7036,4832
NASDAQ 100,25775,-131,-0.51%,25906,26399,16460
VIX,18.65,0.26,1.42%,18.39,41.50,15.85
Dollar Index,99.09,-0.09,-0.09%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54205,130,0.24%,54075,54660,30560
Euro Stoxx 50,6021,-7,-0.13%,6029,6052,4540
DAX,25469,-77,-0.30%,25546,25641,19004
FTSE 100,10175,38,0.38%,10137,10177,7544
Bitcoin,95101,-200,-0.21%,95302,126230,74458
USD/INR,90.28,0.04,0.04%,90.24,91.08,83.76
USD/JPY,158.62,-0.55,-0.34%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 18:10
