Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49122,-86,-0.18%,49208,49716,36618
S&P 500,6990,-11,-0.16%,7001,7036,4832
NASDAQ 100,25862,-43,-0.17%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.16,-0.02,-0.02%,99.17,109.88,96.22
US10Y,4.18,0.00,0.05%,4.17,4.69,3.86
Nikkei 225,54510,435,0.80%,54075,54640,30560
Euro Stoxx 50,6045,16,0.27%,6029,6046,4540
DAX,25547,1,0.00%,25546,25641,19004
FTSE 100,10164,27,0.27%,10137,10171,7544
Bitcoin,95176,-125,-0.13%,95302,126230,74458
USD/INR,90.18,-0.06,-0.07%,90.24,91.08,83.76
USD/JPY,159.12,-0.06,-0.04%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 13:50
