Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48328,348,0.73%,47980,48870,36618
S&P 500,6871,41,0.60%,6830,6953,4832
NASDAQ 100,25488,226,0.90%,25261,26399,16460
VIX,17.70,-0.49,-2.68%,18.19,41.50,15.85
Dollar Index,98.66,0.24,0.25%,98.42,110.18,96.22
US10Y,4.13,0.01,0.27%,4.12,4.81,3.86
Nikkei 225,50390,955,1.93%,49435,52750,30560
Euro Stoxx 50,5766,24,0.42%,5741,5818,4540
DAX,24451,250,1.03%,24201,24891,19004
FTSE 100,9884,46,0.47%,9837,9930,7544
Bitcoin,88127,2635,3.08%,85492,126230,74458
USD/INR,89.55,-0.68,-0.75%,90.23,91.08,83.76
USD/JPY,157.48,1.92,1.23%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 21:10
