Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49095,-167,-0.34%,49262,49716,36618
S&P 500,7016,35,0.50%,6981,7036,4832
NASDAQ 100,26094,245,0.95%,25848,26399,16460
VIX,18.21,-0.07,-0.36%,18.28,41.50,15.85
Dollar Index,96.24,-0.82,-0.84%,97.06,109.88,96.16
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53175,490,0.93%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24975,-78,-0.31%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88534,271,0.31%,88262,126230,74458
USD/INR,91.48,-0.18,-0.20%,91.66,91.97,83.76
USD/JPY,153.09,-1.13,-0.74%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 22:30
