Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49530,49,0.10%,49481,49716,36618
S&P 500,6995,13,0.20%,6981,7036,4832
NASDAQ 100,25848,143,0.56%,25705,26399,16460
VIX,18.21,-0.07,-0.39%,18.28,41.50,15.85
Dollar Index,99.26,-0.10,-0.10%,99.35,109.88,96.22
US10Y,4.18,0.01,0.29%,4.17,4.66,3.86
Nikkei 225,53845,-255,-0.47%,54100,54660,30560
Euro Stoxx 50,6019,-21,-0.36%,6041,6053,4540
DAX,25388,-114,-0.45%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,95769,166,0.17%,95602,126230,74458
USD/INR,90.73,0.41,0.46%,90.31,91.08,83.76
USD/JPY,158.05,-0.57,-0.36%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 20:00
