Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49015,-28,-0.06%,49043,49716,36618
S&P 500,6927,-18,-0.27%,6945,7036,4832
NASDAQ 100,25635,-103,-0.40%,25738,26399,16460
VIX,18.70,0.35,1.93%,18.35,41.50,15.85
Dollar Index,97.07,-0.39,-0.40%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52900,-85,-0.16%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24874,-82,-0.33%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87766,1244,1.44%,86521,126230,74458
USD/INR,91.53,-0.10,-0.11%,91.64,91.97,83.76
USD/JPY,153.98,-1.75,-1.12%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 10:57
