Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49274,154,0.31%,49120,49716,36618
S&P 500,6988,22,0.32%,6966,7036,4832
NASDAQ 100,25834,203,0.79%,25631,26399,16460
VIX,18.40,-0.42,-2.23%,18.82,41.50,15.85
Dollar Index,99.17,0.11,0.11%,99.06,109.88,96.22
US10Y,4.15,0.01,0.24%,4.14,4.66,3.86
Nikkei 225,54560,360,0.66%,54200,54660,30560
Euro Stoxx 50,6039,34,0.57%,6005,6052,4540
DAX,25396,-50,-0.20%,25446,25641,19004
FTSE 100,10237,52,0.52%,10184,10243,7544
Bitcoin,96649,-245,-0.25%,96895,126230,74458
USD/INR,90.32,0.09,0.11%,90.22,91.08,83.76
USD/JPY,158.51,0.08,0.05%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 18:00
