Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49311,191,0.39%,49120,49716,36618
S&P 500,7003,37,0.54%,6966,7036,4832
NASDAQ 100,25919,288,1.13%,25631,26399,16460
VIX,18.30,-0.52,-2.76%,18.82,41.50,15.85
Dollar Index,99.37,0.31,0.32%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,54485,285,0.53%,54200,54660,30560
Euro Stoxx 50,6046,41,0.69%,6005,6053,4540
DAX,25439,-7,-0.03%,25446,25641,19004
FTSE 100,10233,48,0.48%,10184,10243,7544
Bitcoin,96802,-92,-0.10%,96895,126230,74458
USD/INR,90.35,0.13,0.14%,90.22,91.08,83.76
USD/JPY,158.72,0.28,0.18%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 20:00
