Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49508,26,0.05%,49481,49716,36618
S&P 500,6993,12,0.17%,6981,7036,4832
NASDAQ 100,25774,68,0.27%,25705,26399,16460
VIX,18.17,-0.11,-0.61%,18.28,41.50,15.85
Dollar Index,99.36,0.01,0.01%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.12%,4.17,4.66,3.86
Nikkei 225,54030,-70,-0.13%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25414,-88,-0.35%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95635,32,0.03%,95602,126230,74458
USD/INR,90.30,-0.01,-0.01%,90.31,91.08,83.76
USD/JPY,158.60,-0.02,-0.01%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 07:30
