Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49373,111,0.23%,49262,49716,36618
S&P 500,6997,16,0.24%,6981,7036,4832
NASDAQ 100,25974,126,0.49%,25848,26399,16460
VIX,18.12,-0.16,-0.85%,18.28,41.50,15.85
Dollar Index,97.02,-0.04,-0.04%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53140,455,0.86%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25074,21,0.08%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88526,264,0.30%,88262,126230,74458
USD/INR,91.67,0.01,0.01%,91.66,91.97,83.76
USD/JPY,154.31,0.09,0.06%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 08:50
