Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49499,18,0.04%,49481,49716,36618
S&P 500,6989,7,0.11%,6981,7036,4832
NASDAQ 100,25805,99,0.39%,25705,26399,16460
VIX,18.25,-0.03,-0.17%,18.28,41.50,15.85
Dollar Index,99.25,-0.10,-0.10%,99.35,109.88,96.22
US10Y,4.20,0.02,0.58%,4.17,4.66,3.86
Nikkei 225,53860,-240,-0.44%,54100,54660,30560
Euro Stoxx 50,6023,-17,-0.29%,6041,6053,4540
DAX,25419,-83,-0.33%,25502,25641,19004
FTSE 100,10230,-8,-0.08%,10238,10257,7544
Bitcoin,95499,-103,-0.11%,95602,126230,74458
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
USD/JPY,158.12,-0.50,-0.32%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 19:00
