Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49288,-98,-0.20%,49386,49673,36618
S&P 500,6956,-5,-0.08%,6962,7006,4832
NASDAQ 100,25640,-46,-0.18%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,98.95,0.10,0.10%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,51575,-125,-0.24%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25301,40,0.16%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90914,-109,-0.12%,91023,126230,74458
USD/INR,89.86,0.00,0.00%,89.86,91.08,83.76
USD/JPY,157.07,0.19,0.12%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 07:10
