Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49512,31,0.06%,49481,49716,36618
S&P 500,7003,21,0.31%,6981,7036,4832
NASDAQ 100,25866,160,0.62%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.20,-0.15,-0.15%,99.35,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
Nikkei 225,54015,-85,-0.16%,54100,54660,30560
Euro Stoxx 50,6023,-17,-0.30%,6041,6053,4540
DAX,25442,-60,-0.24%,25502,25641,19004
FTSE 100,10241,2,0.02%,10238,10257,7544
Bitcoin,95354,-248,-0.26%,95602,126230,74458
USD/INR,90.75,0.44,0.48%,90.31,91.08,83.76
USD/JPY,158.07,-0.55,-0.35%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 17:10
