Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49226,105,0.21%,49120,49716,36618
S&P 500,6988,22,0.32%,6966,7036,4832
NASDAQ 100,25813,182,0.71%,25631,26399,16460
VIX,18.45,-0.37,-1.96%,18.82,41.50,15.85
Dollar Index,99.13,0.07,0.07%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54535,335,0.62%,54200,54660,30560
Euro Stoxx 50,6030,25,0.42%,6005,6052,4540
DAX,25420,-26,-0.10%,25446,25641,19004
FTSE 100,10238,53,0.53%,10184,10240,7544
Bitcoin,96792,-102,-0.11%,96895,126230,74458
USD/INR,90.22,-0.00,-0.00%,90.22,91.08,83.76
USD/JPY,158.44,0.00,0.00%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 16:10
