Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48938,-458,-0.93%,49397,49716,36618
S&P 500,6900,-76,-1.10%,6976,7036,4832
NASDAQ 100,25303,-385,-1.50%,25689,26399,16460
VIX,19.30,0.94,5.12%,18.36,41.50,15.85
Dollar Index,99.17,-0.21,-0.21%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53650,-180,-0.33%,53830,54660,30560
Euro Stoxx 50,5931,-98,-1.63%,6029,6053,4540
DAX,25096,-302,-1.19%,25398,25641,19004
FTSE 100,10178,-56,-0.56%,10235,10257,7544
Bitcoin,92964,-695,-0.74%,93659,126230,74458
USD/INR,90.90,0.23,0.26%,90.66,91.08,83.76
USD/JPY,157.88,-0.22,-0.14%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 16:10
