Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49443,-38,-0.08%,49481,49716,36618
S&P 500,6979,-2,-0.03%,6981,7036,4832
NASDAQ 100,25676,-29,-0.11%,25705,26399,16460
VIX,18.27,-0.01,-0.06%,18.28,41.50,15.85
Dollar Index,99.35,-0.00,-0.01%,99.35,109.88,96.22
US10Y,4.21,0.04,0.96%,4.17,4.66,3.86
Nikkei 225,53805,-295,-0.55%,54100,54660,30560
Euro Stoxx 50,6017,-23,-0.39%,6041,6053,4540
DAX,25383,-119,-0.47%,25502,25641,19004
FTSE 100,10224,-14,-0.14%,10238,10257,7544
Bitcoin,94618,-984,-1.03%,95602,126230,74458
USD/INR,90.73,0.41,0.46%,90.31,91.08,83.76
USD/JPY,157.99,-0.64,-0.40%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 21:47
