Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48749,157,0.32%,48591,49716,36618
S&P 500,6855,25,0.37%,6829,7036,4832
NASDAQ 100,25222,93,0.37%,25129,26399,16460
VIX,19.45,-0.94,-4.62%,20.39,41.50,15.85
Dollar Index,98.71,0.15,0.15%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
Nikkei 225,52870,640,1.23%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24576,-227,-0.92%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,87757,-615,-0.70%,88373,126230,74458
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
USD/JPY,158.20,0.06,0.04%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 23:50
