Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48253,107,0.22%,48145,48870,36618
S&P 500,6929,36,0.53%,6892,6994,4832
NASDAQ 100,25695,238,0.94%,25456,26399,16460
VIX,16.15,-0.38,-2.31%,16.53,41.50,15.85
Dollar Index,98.45,0.17,0.18%,98.28,110.18,96.22
US10Y,4.17,0.01,0.14%,4.16,4.81,3.86
Nikkei 225,51250,675,1.33%,50575,52750,30560
Euro Stoxx 50,5844,52,0.91%,5791,5852,4540
DAX,24712,22,0.09%,24690,24891,19004
FTSE 100,9978,47,0.48%,9931,10046,7544
Bitcoin,89394,683,0.77%,88710,126230,74458
USD/INR,90.15,0.20,0.22%,89.95,91.08,83.76
USD/JPY,156.90,0.21,0.14%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 19:25
