Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49300,-239,-0.48%,49539,49673,36618
S&P 500,6964,-40,-0.58%,7005,7017,4832
NASDAQ 100,25713,-224,-0.87%,25938,26399,16460
VIX,16.60,0.44,2.75%,16.16,41.50,15.85
Dollar Index,98.93,-0.20,-0.20%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53950,265,0.49%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25351,-36,-0.14%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91714,875,0.96%,90838,126230,74458
USD/INR,90.16,-0.06,-0.06%,90.21,91.08,83.76
USD/JPY,158.03,0.09,0.06%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 12:10
