Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49522,401,0.82%,49120,49716,36618
S&P 500,7010,43,0.63%,6966,7036,4832
NASDAQ 100,25870,239,0.94%,25631,26399,16460
VIX,18.10,-0.72,-3.82%,18.82,41.50,15.85
Dollar Index,99.34,0.29,0.29%,99.06,109.88,96.22
US10Y,4.16,0.02,0.48%,4.14,4.66,3.86
Nikkei 225,54365,165,0.30%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25444,-2,-0.01%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,96613,-281,-0.29%,96895,126230,74458
USD/INR,90.32,0.09,0.10%,90.22,91.08,83.76
USD/JPY,158.51,0.07,0.05%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 23:30
