Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48023,8,0.02%,48015,48870,36618
S&P 500,6805,26,0.39%,6778,6953,4832
NASDAQ 100,25077,178,0.72%,24898,26399,16460
VIX,18.65,-0.15,-0.82%,18.80,41.50,15.85
Dollar Index,98.53,0.14,0.14%,98.39,110.18,96.22
US10Y,4.14,-0.02,-0.39%,4.15,4.81,3.86
Nikkei 225,49390,280,0.57%,49110,52750,30560
Euro Stoxx 50,5700,18,0.33%,5681,5818,4540
DAX,23999,33,0.14%,23966,24891,19004
FTSE 100,9796,22,0.23%,9774,9930,7544
Bitcoin,87351,1163,1.35%,86188,126230,74458
USD/INR,90.25,-0.12,-0.14%,90.37,91.08,83.76
USD/JPY,155.95,0.26,0.16%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 16:00
