Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49198,805,1.66%,48392,49226,36618
S&P 500,6952,52,0.76%,6900,6994,4832
NASDAQ 100,25615,230,0.91%,25385,26399,16460
VIX,16.20,0.07,0.45%,16.13,41.50,15.85
Dollar Index,98.36,-0.07,-0.07%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.95%,4.20,4.81,3.86
Nikkei 225,52325,1140,2.23%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24994,321,1.30%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93947,2463,2.69%,91484,126230,74458
USD/INR,90.19,0.21,0.24%,89.97,91.08,83.76
USD/JPY,156.32,-0.51,-0.33%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 23:24
