Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,-84,-0.17%,49386,49673,36618
S&P 500,6968,6,0.09%,6962,7006,4832
NASDAQ 100,25741,53,0.21%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.04,0.19,0.20%,98.84,110.18,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,52265,565,1.09%,51700,52795,30560
Euro Stoxx 50,5970,66,1.13%,5904,5972,4540
DAX,25357,96,0.38%,25261,25359,19004
FTSE 100,10100,56,0.56%,10044,10158,7544
Bitcoin,90392,-631,-0.69%,91023,126230,74458
USD/INR,90.09,0.23,0.25%,89.86,91.08,83.76
USD/JPY,157.58,0.69,0.44%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 17:40
