Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49130,-78,-0.16%,49208,49716,36618
S&P 500,6992,-9,-0.14%,7001,7036,4832
NASDAQ 100,25881,-24,-0.09%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.22,0.05,0.05%,99.17,109.88,96.22
US10Y,4.18,0.01,0.14%,4.17,4.69,3.86
Nikkei 225,54485,410,0.76%,54075,54570,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25521,-25,-0.10%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95376,74,0.08%,95302,126230,74458
USD/INR,90.20,-0.04,-0.04%,90.24,91.08,83.76
USD/JPY,159.33,0.16,0.10%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 07:50
