Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49005,-38,-0.08%,49043,49716,36618
S&P 500,6929,-16,-0.24%,6945,7036,4832
NASDAQ 100,25642,-95,-0.37%,25738,26399,16460
VIX,18.81,0.46,2.53%,18.35,41.50,15.85
Dollar Index,97.03,-0.43,-0.44%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
Nikkei 225,52950,-35,-0.07%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24889,-67,-0.27%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87679,1157,1.34%,86521,126230,74458
USD/INR,91.48,-0.16,-0.17%,91.64,91.97,83.76
USD/JPY,154.03,-1.70,-1.09%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 08:10
