Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49441,79,0.16%,49362,49716,36618
S&P 500,6952,7,0.10%,6945,7036,4832
NASDAQ 100,25669,10,0.04%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.37,0.10,0.10%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,54020,-120,-0.22%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24924,-60,-0.24%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89649,172,0.19%,89477,126230,74458
USD/INR,91.51,-0.02,-0.02%,91.53,91.74,83.76
USD/JPY,158.59,0.17,0.10%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 08:20
