Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49160,-48,-0.10%,49208,49716,36618
S&P 500,6999,-2,-0.04%,7001,7036,4832
NASDAQ 100,25919,13,0.05%,25906,26399,16460
VIX,18.35,-0.04,-0.22%,18.39,41.50,15.85
Dollar Index,99.23,0.05,0.05%,99.17,109.88,96.22
US10Y,4.18,0.01,0.14%,4.17,4.69,3.86
Nikkei 225,54495,420,0.78%,54075,54570,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25535,-11,-0.04%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95235,-66,-0.07%,95302,126230,74458
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
USD/JPY,159.36,0.19,0.12%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 07:10
