Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48961,369,0.76%,48591,49716,36618
S&P 500,6899,69,1.02%,6829,7036,4832
NASDAQ 100,25453,324,1.29%,25129,26399,16460
VIX,18.93,-1.46,-7.17%,20.39,41.50,15.85
Dollar Index,98.66,0.10,0.10%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
Nikkei 225,53250,1020,1.95%,52230,54660,30560
Euro Stoxx 50,5886,-5,-0.09%,5892,6053,4540
DAX,24687,-116,-0.47%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89477,1103,1.25%,88373,126230,74458
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
USD/JPY,158.19,0.05,0.03%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 21:51
