Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,131,0.27%,49262,49716,36618
S&P 500,6997,16,0.24%,6981,7036,4832
NASDAQ 100,25983,134,0.52%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,97.13,0.08,0.08%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53340,655,1.24%,52685,54660,30560
Euro Stoxx 50,5967,10,0.17%,5957,6053,4540
DAX,24990,-63,-0.25%,25053,25641,19004
FTSE 100,10185,36,0.36%,10148,10257,7544
Bitcoin,87904,-357,-0.41%,88262,126230,74458
USD/INR,91.67,0.01,0.01%,91.66,91.97,83.76
USD/JPY,154.52,0.30,0.19%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 15:20
