Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48309,163,0.34%,48145,48870,36618
S&P 500,6931,38,0.56%,6892,6994,4832
NASDAQ 100,25697,241,0.95%,25456,26399,16460
VIX,16.08,-0.45,-2.74%,16.53,41.50,15.85
Dollar Index,98.44,0.16,0.17%,98.28,110.18,96.22
US10Y,4.15,-0.01,-0.29%,4.16,4.81,3.86
Nikkei 225,51230,655,1.30%,50575,52750,30560
Euro Stoxx 50,5823,31,0.55%,5791,5852,4540
DAX,24684,-6,-0.02%,24690,24891,19004
FTSE 100,9971,40,0.40%,9931,10046,7544
Bitcoin,89398,688,0.78%,88710,126230,74458
USD/INR,90.19,0.24,0.27%,89.95,91.08,83.76
USD/JPY,156.98,0.29,0.19%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 18:10
