Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48651,-353,-0.72%,49004,49716,36618
S&P 500,6869,-107,-1.53%,6976,7036,4832
NASDAQ 100,25231,-457,-1.78%,25689,26399,16460
VIX,20.00,1.64,8.93%,18.36,41.50,15.85
Dollar Index,98.49,-0.55,-0.56%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52195,-1635,-3.04%,53830,54660,30560
Euro Stoxx 50,5853,-72,-1.23%,5925,6053,4540
DAX,24725,-347,-1.38%,25072,25641,19004
FTSE 100,10085,-109,-1.08%,10195,10257,7544
Bitcoin,90773,-1823,-1.97%,92596,126230,74458
USD/INR,90.99,0.14,0.16%,90.85,91.08,83.76
USD/JPY,157.83,-0.30,-0.19%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 19:50
