Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49154,111,0.23%,49043,49716,36618
S&P 500,6946,0,0.01%,6945,7036,4832
NASDAQ 100,25706,-32,-0.12%,25738,26399,16460
VIX,18.50,0.15,0.84%,18.35,41.50,15.85
Dollar Index,97.08,-0.37,-0.38%,97.46,109.88,96.22
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
Nikkei 225,52725,-260,-0.49%,52985,54660,30560
Euro Stoxx 50,5941,-6,-0.11%,5948,6053,4540
DAX,24957,1,0.00%,24956,25641,19004
FTSE 100,10140,-3,-0.03%,10143,10257,7544
Bitcoin,87719,1197,1.38%,86521,126230,74458
USD/INR,91.54,-0.09,-0.10%,91.64,91.97,83.76
USD/JPY,153.61,-2.12,-1.36%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 15:00
