Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49291,247,0.50%,49043,49716,36618
S&P 500,6985,40,0.58%,6945,7036,4832
NASDAQ 100,25881,143,0.56%,25738,26399,16460
VIX,18.08,-0.27,-1.45%,18.35,41.50,15.85
Dollar Index,96.97,-0.48,-0.49%,97.46,109.88,96.22
US10Y,4.20,-0.03,-0.66%,4.23,4.66,3.86
Nikkei 225,52810,-175,-0.33%,52985,54660,30560
Euro Stoxx 50,5960,12,0.21%,5948,6053,4540
DAX,25074,118,0.47%,24956,25641,19004
FTSE 100,10174,31,0.31%,10143,10257,7544
Bitcoin,88305,1765,2.04%,86540,126230,74458
USD/INR,91.69,0.05,0.06%,91.64,91.97,83.76
USD/JPY,153.81,-1.92,-1.23%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 21:00
