Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49127,-234,-0.48%,49362,49716,36618
S&P 500,6942,-2,-0.04%,6945,7036,4832
NASDAQ 100,25707,49,0.19%,25658,26399,16460
VIX,18.20,0.22,1.22%,17.98,41.50,15.85
Dollar Index,97.55,-0.72,-0.73%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
Nikkei 225,53015,-1125,-2.08%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24982,-2,-0.01%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,89322,-155,-0.17%,89477,126230,74458
USD/INR,91.64,0.11,0.12%,91.53,91.97,83.76
USD/JPY,155.81,-2.61,-1.65%,158.43,159.45,139.89
,,,,,Update Time,24-Jan 02:15
