Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49526,44,0.09%,49481,49716,36618
S&P 500,6998,16,0.24%,6981,7036,4832
NASDAQ 100,25817,111,0.43%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.30,-0.06,-0.06%,99.35,109.88,96.22
US10Y,4.17,0.00,0.10%,4.17,4.66,3.86
Nikkei 225,54030,-70,-0.13%,54100,54660,30560
Euro Stoxx 50,6027,-13,-0.23%,6041,6053,4540
DAX,25421,-81,-0.32%,25502,25641,19004
FTSE 100,10248,9,0.10%,10238,10250,7544
Bitcoin,95518,-84,-0.09%,95602,126230,74458
USD/INR,90.82,0.50,0.56%,90.31,91.08,83.76
USD/JPY,158.21,-0.41,-0.26%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 15:40
