Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49105,-156,-0.32%,49262,49716,36618
S&P 500,7014,32,0.47%,6981,7036,4832
NASDAQ 100,26094,246,0.95%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.28,-0.77,-0.80%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53180,495,0.94%,52685,54660,30560
Euro Stoxx 50,6001,43,0.73%,5957,6053,4540
DAX,25000,-53,-0.21%,25053,25641,19004
FTSE 100,10213,64,0.63%,10148,10257,7544
Bitcoin,88327,64,0.07%,88262,126230,74458
USD/INR,91.51,-0.15,-0.16%,91.66,91.97,83.76
USD/JPY,153.03,-1.19,-0.77%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 21:49
