Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49307,-55,-0.11%,49362,49716,36618
S&P 500,6928,-16,-0.23%,6945,7036,4832
NASDAQ 100,25556,-102,-0.40%,25658,26399,16460
VIX,18.20,0.22,1.22%,17.98,41.50,15.85
Dollar Index,98.37,0.10,0.10%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53470,-670,-1.24%,54140,54660,30560
Euro Stoxx 50,5929,-26,-0.44%,5956,6053,4540
DAX,24946,-38,-0.15%,24984,25641,19004
FTSE 100,10140,-9,-0.09%,10150,10257,7544
Bitcoin,88877,-600,-0.67%,89477,126230,74458
USD/INR,91.92,0.39,0.42%,91.53,91.97,83.76
USD/JPY,158.11,-0.32,-0.20%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 15:40
