Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49493,12,0.02%,49481,49716,36618
S&P 500,7002,20,0.29%,6981,7036,4832
NASDAQ 100,25855,149,0.58%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.19,-0.17,-0.17%,99.35,109.88,96.22
US10Y,4.17,0.00,0.10%,4.17,4.66,3.86
Nikkei 225,54000,-100,-0.18%,54100,54660,30560
Euro Stoxx 50,6021,-19,-0.33%,6041,6053,4540
DAX,25434,-68,-0.27%,25502,25641,19004
FTSE 100,10236,-1,-0.02%,10238,10257,7544
Bitcoin,95392,-210,-0.22%,95602,126230,74458
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
USD/JPY,158.06,-0.56,-0.36%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 17:19
