Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49318,-221,-0.45%,49539,49673,36618
S&P 500,6970,-34,-0.50%,7005,7017,4832
NASDAQ 100,25738,-200,-0.77%,25938,26399,16460
VIX,16.55,0.39,2.44%,16.16,41.50,15.85
Dollar Index,98.99,-0.15,-0.15%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53990,305,0.57%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25359,-28,-0.11%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91689,851,0.94%,90838,126230,74458
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
USD/JPY,157.88,-0.05,-0.03%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 08:00
