Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48469,49,0.10%,48420,48870,36618
S&P 500,6935,5,0.08%,6930,6953,4832
NASDAQ 100,25718,26,0.10%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.90,-0.34,-0.34%,98.24,110.18,96.22
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
Nikkei 225,50615,175,0.35%,50440,52750,30560
Euro Stoxx 50,5744,1,0.02%,5743,5818,4540
DAX,24480,13,0.05%,24467,24891,19004
FTSE 100,9877,11,0.12%,9865,9930,7544
Bitcoin,87503,-1074,-1.21%,88578,126230,74458
USD/INR,89.60,0.03,0.04%,89.56,91.08,83.76
USD/JPY,155.94,-1.10,-0.70%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 15:40
