Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49137,-71,-0.14%,49208,49716,36618
S&P 500,6988,-13,-0.19%,7001,7036,4832
NASDAQ 100,25842,-63,-0.24%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.09,-0.09,-0.09%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
Nikkei 225,54615,540,1.00%,54075,54640,30560
Euro Stoxx 50,6040,10,0.17%,6029,6052,4540
DAX,25527,-19,-0.07%,25546,25641,19004
FTSE 100,10167,30,0.30%,10137,10172,7544
Bitcoin,95145,-156,-0.16%,95302,126230,74458
USD/INR,90.24,0.00,0.01%,90.24,91.08,83.76
USD/JPY,158.77,-0.40,-0.25%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 15:45
