Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48425,32,0.07%,48392,48870,36618
S&P 500,6909,8,0.12%,6900,6994,4832
NASDAQ 100,25473,87,0.35%,25385,26399,16460
VIX,16.00,-0.13,-0.79%,16.13,41.50,15.85
Dollar Index,98.72,0.29,0.29%,98.43,110.18,96.22
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
Nikkei 225,52045,860,1.68%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24800,127,0.51%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92670,1186,1.30%,91484,126230,74458
USD/INR,90.23,0.26,0.28%,89.97,91.08,83.76
USD/JPY,157.19,0.36,0.23%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 10:59
