Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49632,490,1.00%,49142,49716,36618
S&P 500,6964,54,0.79%,6910,7036,4832
NASDAQ 100,25700,229,0.90%,25471,26399,16460
VIX,18.11,-0.30,-1.63%,18.41,41.50,15.85
Dollar Index,98.33,-0.46,-0.46%,98.79,109.88,96.22
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,54125,815,1.53%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24954,265,1.07%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89366,19,0.02%,89347,126230,74458
USD/INR,91.54,0.04,0.04%,91.50,91.74,83.76
USD/JPY,158.30,0.01,0.00%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 23:20
