Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49622,43,0.09%,49579,49673,36618
S&P 500,7005,-10,-0.15%,7016,7025,4832
NASDAQ 100,25879,-77,-0.30%,25956,26399,16460
VIX,17.96,1.84,11.40%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,53960,-305,-0.56%,54265,54300,30560
Euro Stoxx 50,6013,-2,-0.05%,6016,6036,4540
DAX,25501,-31,-0.12%,25532,25599,19004
FTSE 100,10136,-4,-0.05%,10140,10158,7544
Bitcoin,91907,734,0.81%,91172,126230,74458
USD/INR,90.16,0.07,0.08%,90.09,91.08,83.76
USD/JPY,158.89,0.73,0.46%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 17:20
