Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48493.00,19.00,0.04%,48474.00,48917.00,36708.00
S&P 500,6840.50,9.75,0.14%,6830.75,6953.75,4832.00
NASDAQ 100,25256.50,43.00,0.17%,25213.50,26399.00,16460.00
VIX,18.50,-0.05,-0.27%,18.55,41.50,15.85
Dollar Index,98.29,-0.11,-0.11%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50375.00,215.00,0.43%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24255.00,38.00,0.16%,24217.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86454.43,-1732.39,-1.96%,88186.82,126230.09,74458.42
USD/INR,90.69,0.14,0.16%,90.54,90.79,83.76
USD/JPY,155.30,-0.54,-0.35%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 22:10
